runtime,#high-level expanded,#high-level generated,#low-level expanded,#low-level generated,solution cost,min f value,root g value, root f value,#adopt bypasses,cardinal conflicts,standard conflicts,rectangle conflicts,corridor conflicts,target conflicts,mutex conflicts,chosen from cleanup,chosen from open,chosen from focal,#solve MVCs,#merge MDDs,#solve 2 agents,#memoization,cost error,distance error,runtime of building heuristic graph,runtime of solving MVC,runtime of detecting conflicts,runtime of rectangle conflicts,runtime of corridor conflicts,runtime of mutex conflicts,runtime of building MDDs,runtime of building constraint tables,runtime of building CATs,runtime of path finding,runtime of generating child nodes,preprocessing runtime,solver name,instance name
0.001231,0,1,577,1870,569,569,569,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.011698,WDG+R+C+T+BP with AStar,/home/uio/EECBS/task.scen
0.001622,0,1,858,3353,847,847,847,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7e-06,0,0,0,0,0,0,0,0,0.018283,WDG+R+C+T+BP with AStar,/home/uio/EECBS/task.scen
0.001997,0,1,989,4120,977,977,977,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0.017024,WDG+R+C+T+BP with AStar,/home/uio/EECBS/task.scen
0.01174,1,1,7057,17929,1362,1356,1354,1356,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0.00363,4e-06,1.9e-05,0,0,0,0.000979,1e-06,0.000396,0.002894,0.002902,0.016976,WDG+R+C+T+BP with AStar,/home/uio/EECBS/task.scen
0.001939,0,1,1013,4237,1001,1001,1001,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0.017467,WDG+R+C+T+BP with AStar,/home/uio/EECBS/task.scen
0.00169,0,1,701,2983,689,689,689,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e-06,0,0,0,0,0,0,0,0,0.017138,WDG+R+C+T+BP with AStar,/home/uio/EECBS/task.scen
0.001839,0,1,942,3765,930,930,930,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0,0,0,0.016783,WDG+R+C+T+BP with AStar,/home/uio/EECBS/task.scen
